,0,1,2,3,4,5
12131.0,-0.07327845830526965,0.2674535218272113,0.6431026409705192,0.6285005233755413,0.2515716641411839,0.862166846161636
12132.0,0.7613349335377843,0.6651385071669098,0.4723498950070493,0.5284440839835877,0.8981375827566623,0.5082688596008647
12133.0,0.07590563733677877,1.0183096356640111,0.4081350905888901,0.11520947470938375,0.4846826475660404,-0.1183217182231918
12134.0,0.7165307013874604,0.8517558648292277,0.7244592305005202,0.6941379559098098,0.6752880841068188,0.7208485406803163
12135.0,0.4598507681926326,0.8609549458204282,0.6273290886266333,0.3233709459041232,0.2737446399460881,0.5282467062360445
12136.0,0.047576684615502685,0.09430032693815404,0.03502870942795473,0.7263022734515354,0.38225247805262136,0.3081672734713811
12137.0,0.8376576685601371,0.3334440008861044,0.65875079463057,0.7845086274556822,0.6476226945957198,0.5880174185114412
12138.0,0.7648855348767859,0.4865560198583442,0.5439116595815783,0.5826976764945856,0.9212080868757506,0.7944443024937402
12139.0,0.7963103445928886,0.2835733122785671,0.2549695373018304,0.595259877896583,0.6011518942818666,0.5832817651307679
12140.0,0.4851760822677809,0.4018405242574616,0.6449922231991081,0.8811957053259892,0.37868657397552496,1.0284091417813492
12141.0,0.870634781432673,0.5451742398465798,0.2495363622659425,0.6753497256088048,0.744868166551515,0.7022220725222694
12142.0,0.7141111203611895,0.96247794552791,0.3557611127130933,1.031037446140298,0.8505418764040193,0.107100594653143
12143.0,0.8217107257082351,0.4749127774209778,1.0388114115068563,0.2708601627527033,0.7127767209806368,0.09799407152357484
12144.0,0.3663523087427771,0.3869433132301453,0.7552660030537415,0.7646580124680497,1.0396358626309574,0.9820515973318079
12145.0,0.6860167705373519,0.7470848756802545,0.7562343677920609,0.3586000239116377,0.4591230283506354,0.4841174317944757
12146.0,0.4945688653525414,0.7560898230105687,0.0789596937683932,0.6912762334510381,0.3276675699883328,0.3412753900647868
12147.0,0.014129343798340376,-0.018413448081828637,-0.14281564157939305,-0.03254288338645772,0.03260101688733441,-0.013373430277444365
12148.0,0.35958370261789,0.4962746990430898,1.0576568914060334,0.4506030212213524,0.6114019039434081,0.5140206838117684
12149.0,0.7560284131550252,0.5980944089841681,0.4684865778993018,0.5858218907196614,0.2437641671786452,0.09215503087104317
12150.0,0.8371797166272984,0.4463032480314665,0.21386483984408133,0.903542377873109,0.6169881484801937,0.7874388184518328
12151.0,0.11571290448134786,0.14866940776402549,0.19079365367727275,0.5535355399824045,0.5420853870329024,-0.1678556354305866
12152.0,-0.3497439368225075,0.14951504513414832,-0.07281139471868055,-0.20313451527064075,0.9243725442160524,-0.09390544607165092
12153.0,0.9320333917500015,0.3409580766845162,0.9395703533887214,0.5772161358226794,1.0246542973616497,0.8477103916639451
12154.0,0.3114033606614842,0.457907734591364,0.3965422162489197,0.762548375813119,0.08974318345338599,0.2991265294874345
12155.0,0.9406583156010812,0.6823178241005531,0.5016673251503613,0.24561388895914416,0.5644604816819521,0.7043111970128552
12156.0,-0.015235391278360644,0.12242489306521065,-0.043200726942599715,0.1835537717021951,0.08955844335637317,-0.08741212101986033
12157.0,0.4584991181304104,0.6334668288665419,0.7799451623224704,0.3739571707156929,0.5468170353786682,0.5149930668863523
12158.0,0.41444285492490057,0.2272221630975057,0.7250061755685233,0.7141812224226753,0.38164282073524175,0.6729377806720475
12159.0,0.9280524173535709,0.7883983945402259,0.42134540617898536,0.07751722009056974,0.8159566496290199,0.8237147130056547
12160.0,0.5656271473008193,0.6335887006445104,0.6899872976963343,0.6224811831297264,0.6236066831022021,0.6703918299373517
12161.0,0.035795777327041464,-0.2767055505666438,0.3223808139223261,-0.07330165439055528,-0.07754521269280798,0.14168184109258114
12162.0,0.30126777271681715,-0.026580500794583573,0.27479261413065365,0.5774870742078624,0.12399867442104295,0.4672621428073128
12163.0,0.5606762763919994,0.7615459436085411,0.5486285514324308,0.2579524499492955,0.5625170222724702,0.7310355202863046
12164.0,-0.17038945383571025,-0.293920165699162,0.5637875632101003,0.13118494894985575,0.2594532579025894,0.2277518953077112
12165.0,0.07615774108336439,0.047834145183305886,-0.4147883326002205,0.13862172345297386,0.2059684375766039,0.055570616924840166
12166.0,0.5441826789485593,0.42899424784286105,0.4344571431034239,0.8969004140180991,0.2633586775854356,0.00739294583696939
12167.0,-0.10530717655510928,-0.20109741426548844,0.07931228896284792,0.3354712963381991,0.015710377598923374,0.10116117706243384
12168.0,-0.09907362091276747,-0.15969515809599782,0.5030224147455931,0.3628097579181893,0.08773375337843207,0.2161269531090048
12169.0,0.16320797387344144,-0.29323650393070844,-0.2344368067880516,0.5114182439148002,0.35526558788362395,0.6815676849630554
12170.0,0.733098550191925,0.4960933968634443,0.8600061638115571,0.44348693161286507,0.4262675577178756,0.5561430347841472
12171.0,0.112343495115287,0.4566039305975871,0.7903050645396305,0.3751260626266992,0.7225985559712484,0.4658678209273223
12172.0,-0.6351398340881272,0.16601333916606162,0.20284406602230615,-0.2652325599303704,0.7074285467916427,0.2651066122247687
12173.0,0.7464230683866846,0.19269079224420627,0.5884986442340698,0.5431117778371602,0.6071977548284154,0.5772955077284906
12174.0,0.6809094477052541,1.1226060946818477,0.3802765455342104,0.4968203692357937,0.8889200805961904,0.4265058507747284
12175.0,0.5422194004182327,0.2624139541950229,0.5504826418546944,0.3992533154317283,0.2809104644783849,0.201610410845256
12176.0,0.6586824732688198,0.9779499638375618,0.7002475310635288,0.6455549843231273,0.5919301282875944,0.5528474097552819
12177.0,0.4600101222580694,0.5753064788058443,0.5150421411563285,0.7321023438628885,0.08881248618695653,1.008547237417399
12178.0,0.4559563269497082,0.6160765217688199,0.09709965891794277,0.5824943432451226,0.6790404230758609,0.7559051961518253
12179.0,0.5592910220026099,0.6709006128778987,0.3717016679366605,0.9554456135875412,0.12089241576638307,0.06719138063955914
12180.0,0.5944459119071184,0.4468514483083964,0.8549562610298477,0.4677336895388641,0.5664241507695806,0.8010586327067509
12181.0,0.6203958927186387,0.9799742746963456,0.7043425242583168,0.6684975996569466,0.6021281667340899,0.4593030268766148
12182.0,-0.043669558338186906,0.10396526141189899,-0.05326239576166485,0.4246358793337,0.10466720647108514,0.2229319549731668
12183.0,0.3661849551340558,0.09612856916679864,0.7095971645401683,1.5272861970553355,-0.20102834314783116,0.6902836958045582
12184.0,0.4897292302260986,0.9529824150099412,0.6355897463902882,0.3259651669209498,0.5563059805070252,0.6871087605516446
12185.0,0.4305756297341264,0.6706762398253192,0.5043245421310778,0.4609207984774355,0.7943290945401256,0.9158201456167347
12186.0,0.6749647376717711,0.583806720157495,0.7301646996204102,0.8226124615146283,0.678439763339705,0.7005563276751624
12187.0,0.5813991318840519,0.6299370358868686,0.6036972176833936,0.5365514245989376,0.03129870833262384,0.5805026177132739
12188.0,0.1129070443110846,0.537961727259205,0.2748475596835881,0.28724736418692154,0.6359042129086435,0.6360841679052557
12189.0,0.6685341592293303,0.5854107668742975,0.6243889841390675,0.735620412127356,1.0046362805375548,1.107857984363415
12190.0,-0.004665903079916782,0.005290085977392852,-0.008626881934317434,0.010656663932312451,0.011730575843123786,0.004460320723156989
12191.0,0.4567175287571397,0.5993721171265729,0.8234140239372073,0.3866963164365119,0.5797052233116881,0.7179204102696243
12192.0,0.7661939559355524,0.8113747926558872,0.44132044034857304,0.14107961158598487,0.6172488350732522,0.4705064820372991
12193.0,0.5133075877669817,0.7022260877362223,0.5236018549971146,0.4146199601518587,0.4699489195764908,0.7022068836476171
12194.0,0.3993344875646641,-0.17792236259822858,0.17985536188249795,0.4901425011569877,0.2801234051026372,0.6884239738256374
12195.0,0.5193578437099027,0.4056873103862605,0.8137193369102299,0.6047805153444963,1.0074023732802475,1.0386828651522195
12196.0,0.8820437583270638,0.8975051626011009,0.7757862155162869,0.6120139991336462,0.2961317330260003,0.8692287826965401
12197.0,0.8215123360412475,0.2666490528869086,0.8922632585723059,0.4758257840079713,0.4631209827561637,0.8474856613068313
12198.0,0.7101529293762976,0.2990909090986164,1.0178391465364685,0.675437631627842,0.4740939331235578,0.5406920990875266
12199.0,0.44643544343385627,0.5364979053193503,0.4570120296624127,0.7622755643563646,0.540007197805736,0.8870225905809881
12200.0,0.5638393041808405,0.4524517661911026,0.8423175483346795,0.6318125287047854,0.2379864830908649,0.7617480105488312
12201.0,0.5733233976338563,0.6442563983756844,0.6762709432454762,0.5120119929253414,0.538778490609765,0.6579967182616783
12202.0,-0.2244052405128622,0.01612566148158084,-0.055279028957519766,0.16370609177420106,-0.21147634417181888,-0.0954959855357758
12203.0,0.5405638521607357,0.0789942678964878,0.5189076905805514,0.7339018068553678,0.3784324053914658,0.6885716200456418
12204.0,0.33704100522524194,0.04815187927487115,0.23016634239993644,0.2943013388828292,-0.08589567622060551,0.17123208756848754
12205.0,0.24394745730728826,0.26688611820670805,0.7183727359376293,0.2419619493522281,0.6497974042790221,0.6441204765956242
12206.0,0.6236717395483333,0.18698399938438007,0.5564098807837591,0.90075208523623,0.3279538134584196,0.38885691885300455
12207.0,-0.1108740955776097,0.14704919661424046,0.3767134317797937,0.2326360278887476,0.031890385096675966,0.10482558266219348
12208.0,-0.4608839417484381,-0.8788691609622611,-0.04873151840927742,1.45392039779589,1.83978635543172,-0.3039685115567802
12209.0,0.7344088836455996,0.5722938582661448,0.6821253648655309,0.11087803736225203,0.300495300048348,0.5041918216919222
12210.0,0.8506638884590592,0.8377232627992307,0.8069569180951071,0.6243591115441981,0.7458149493797438,0.7112588520629828
12211.0,1.075006697945713,0.6069536823555123,0.3576068482556267,0.4772558853251904,0.3465094822311635,-0.0010706380271003444
12212.0,0.3419657541024573,0.4337720736207296,0.6113822938336291,0.9586965234102722,0.15232241459987328,0.6087245801549881
12213.0,0.29711967182823634,0.5919537215986744,0.4768429820075362,0.2827931867468379,0.7900493023730373,0.5406451339899215
12214.0,0.26021844273466244,0.20164859175150124,0.09434237722465418,0.8249089509670031,0.480142407005439,0.2124102207482936
12215.0,0.3813484698542367,-0.3543219631507755,0.3956045893888096,0.6417501965218446,0.0032655490840918914,0.7876586902632166
12216.0,0.01819044296188516,0.012641435411406105,0.017886482594944457,-0.0330677774728535,-0.04238664780688604,-0.039770006141712166
12217.0,0.3491779135021273,0.6253338532310172,0.77997623889183,0.7941192090577689,0.37061247359200616,0.6399780086569288
12218.0,0.5907109381019923,0.5995506865790938,0.7801451218990687,0.3311061450334946,0.6888447711886438,0.3073722406980944
12219.0,0.02703881673243206,0.28529986234407745,0.2952142436419031,0.2468858199171084,-0.251331704476231,0.2769344149853797
12220.0,-0.7963413340266768,-0.2137877853896578,0.12490879309685715,0.6313748792832982,0.26925050271347845,-0.4151420310838669
12221.0,0.9128644941013508,0.6276181065265287,0.36191336347841774,0.4739328465591098,1.0576519164529306,0.38359922852541056
12222.0,0.7899980727531922,0.09682120752857884,0.2958201300822909,0.08969181440534625,0.4916707543298605,0.6203214847010547
12223.0,0.612447974701521,0.8673763809958157,0.6938861878378387,0.5272861986402341,0.5579084449279494,0.5065618335221981
12224.0,0.6380154740504853,0.8095683311814651,0.5653973630690486,0.07484824927365573,0.8002212840870022,0.7389871947333442
12225.0,0.5983946883478559,0.4078660281046276,0.7483515344389343,0.803531051627422,-0.035151626875177984,0.9709867326398846
12226.0,0.3980174426148233,0.17711238434958376,0.09703807752044333,0.3163740408107327,0.7711133010609416,0.4394681476558421
12227.0,0.6478824449362304,0.7453553971618666,0.7092943960926845,0.6687915735774369,0.6313749928590825,0.7089830183565541
12228.0,0.03873378299550804,0.7885728479675949,0.5919515762769267,0.3999698994446656,0.7900003263688891,0.29048726684255666
12229.0,1.061167004785772,0.6135964953217599,1.0632923071386289,0.4799237772809316,0.19351638683720365,0.5909320754235695
12230.0,0.5756888556347769,0.7664427933341769,0.6476527280388119,0.6412207773700075,0.6994064577358298,0.69735345744979
12231.0,0.8527864980837591,0.1509208951768347,0.5057135621720656,1.0274732572228609,0.31823627942086313,0.8287037118093359
12232.0,0.2361204394254409,0.4082498111794318,0.6272120050143043,0.5090002395730879,0.4469341169470715,0.6978355873804697
12233.0,0.7872168906510102,0.3994395279296644,0.3693876786642063,0.5453777632697628,1.0977152646962436,0.3485545775919033
12234.0,0.2878449994176262,0.6148015390565879,0.6080156344353228,0.5726262132726393,0.5460161313879888,1.095362808231919
12235.0,0.6758065742316423,0.5741324764515002,0.6613716813513274,0.2659196917760382,0.7246726690671536,0.7817956687597737
12236.0,0.8069383158282546,0.5297900258427257,0.3733247168015088,0.5314302018073679,0.66770769102688,0.32116220933672696
12237.0,0.5047104669260616,0.6835728776099369,0.6151414521038362,0.3860806343277282,0.4234633149575526,0.7373165021692388
12238.0,0.22774725191682946,0.5671496539080498,0.6650479020927323,0.6497516404692342,0.3803875106666552,0.5876030794829505
12239.0,0.5471256354238135,0.3973024979188513,0.5959309473105164,0.03186959132529013,0.10581636961073447,0.8063361659330037
12240.0,0.3545863910558835,0.6945019309168211,0.3392040069931981,0.7284742607066486,0.2601050936238339,0.581016287677646
12241.0,0.4612001758739406,0.6959576465874208,0.5944275108680226,0.3227089191133737,0.4145766085288348,0.8262314948051694
12242.0,0.6577894207999462,0.6526996538857679,0.7313045098496368,0.3882002812528982,0.4849701694214258,0.5939487766622319
12243.0,0.5056300625273789,0.5599234656265389,0.6526707930942198,0.5740199455944894,0.42685888899679175,0.7197353524231989
12244.0,0.6326575618284161,0.926852722171474,0.764518138405951,0.5101685189470334,0.3187258382193028,0.3215292175725306
12245.0,0.2625855486972626,0.3384689575817281,0.14541981724716765,0.10144610505084987,-0.10108622964904512,0.1318430183445948
12246.0,0.8213326582302551,0.4800792907860064,0.3711149765282951,0.35992214574439696,0.15265497567993858,0.9283498270824134
12247.0,-0.388150326216222,0.0030518514334226623,-0.20894430022470792,0.3358913519271392,-0.017943499869594527,0.03233549134229813
12248.0,0.891229038179355,0.6739853459135532,0.375143352856659,0.30495138427128343,0.994162494437655,0.17255622753184566
12249.0,0.6440836501542311,0.6522641017720894,0.07933276156060802,0.3174662057881659,0.7157861933168209,0.5809713365796634
12250.0,0.4278032440466071,0.3081921346553774,0.04993939435919035,0.28360684337650005,0.1154901627052856,0.09838698550297796
12251.0,0.2401110182838376,0.8387735428385263,0.3976409184126833,0.18031894202272966,0.14573342833920536,0.4748712241824597
12252.0,0.5320639302552149,0.5504420784153627,0.5543611290476076,0.6189768977644345,0.5697436056516787,0.6981020757398143
12253.0,0.33679051021836776,0.7353951429869717,0.4934704605082396,0.40280313972433,0.7897526648419829,0.5248381863041498
12254.0,0.5595740091281092,0.9553686148309916,0.8284935963819113,0.8427962257657633,0.5388097124600202,-0.1862115699484966
12255.0,0.5106934062055442,0.320369843455067,0.7805616072528521,0.7793395547558827,0.6933682340468058,0.6617191757548064
12256.0,0.7134335950953261,0.7602334485419372,0.7447684484899808,0.41107106287424977,0.6100904284570698,0.5712178472286414
12257.0,0.30219377618745313,0.2087400967685293,0.6530085368329382,0.7488028085469979,0.4871765451586704,0.7144984776235868
12258.0,0.6026356759498986,0.4627771816526728,0.8431327086191308,0.5989952573670037,0.2481959426875223,0.5006366085951256
12259.0,0.6655116463999424,0.7346962477126265,0.22083164615528825,0.7306349255449346,0.8116668192306992,0.4020249962760744
12260.0,-0.032684424673695166,0.018321087459767373,0.4603078387516118,1.0235578379172616,0.30293430595708026,-0.1950299312638774
12261.0,0.6022867272834479,0.5634210105928039,0.2593885520201848,0.8561536182854229,0.2348442093939541,0.2454710101247673
12262.0,0.3515967374720412,0.0075911572399601605,-0.1516513834335655,-0.07398760203332375,0.01550579877034829,-0.08628580907736291
12263.0,0.9058011482052462,0.6669850805459133,0.2558301830223632,0.6392225107732578,0.2578947251954932,0.8721848823423604
12264.0,0.6645288316043425,0.8711843047894899,0.730364970767771,0.6680697012753872,0.6027463022037566,0.5823401001192894
12265.0,0.8460441244631732,0.7118614062439117,0.33419016756450043,0.6644449563894818,0.38496656102946347,0.8391690742448396
12266.0,0.7948183789390703,0.27688742904481395,0.1441795055531058,0.3274064005603952,0.6263488763067987,0.4808741382216638
12267.0,0.9827223821102846,0.3155057981945946,0.5875904485439173,0.7596081409684866,0.8141403885347872,0.200948972561928
12268.0,0.9477647806108902,0.7420204984271044,0.46515229966579,0.9992702614699632,0.07194614575728563,0.023810807959852028
12269.0,-0.11402319786085173,-0.0463614840795596,-0.11584387686338975,0.5447600834463433,0.3648133179060731,-0.08166023598163022
12270.0,0.31250558983215937,0.9155195739166302,0.20358087874150585,0.7652382588617871,0.6141430704903355,0.7447458445724625
12271.0,0.2684216185263553,0.7401581454756853,0.2284885364424295,0.8274064263195007,0.3553902743068937,0.4668627291012831
12272.0,-0.1573958816569225,-0.01819361085617255,-0.03034064051202425,0.3677828576492785,0.3329863540100842,0.26214040238193825
12273.0,0.6127041853873765,0.7767123430550459,0.5551218653517596,0.23816249812402934,0.2781311942229225,0.8332352903342659
12274.0,0.4794888724402509,0.7360092833046182,0.5612514985298845,0.5455312565694455,0.5595558971231182,0.7389403961814827
12275.0,0.6665632166256512,0.7626487303019258,0.3964445850375128,0.3124277614765488,0.5498666891976229,0.5053029187322955
12276.0,0.524236918579401,0.6746845503468332,0.4887781707276608,0.4477517199276984,0.6214919859783091,0.6437205456581231
12277.0,0.7619215544376249,0.6992304801610304,0.8376197732412729,0.8859084490040768,0.6450075732715641,0.7492799716174756
12278.0,0.6440714817129655,0.4473845443129179,0.3867037605848139,0.6534246250871987,0.10314813242802767,0.19269328230304256
12279.0,0.5035255564765679,0.7052392917748743,0.2586408262263292,0.5780153933127522,0.7399542262521315,-0.07921983656932165
12280.0,0.4588543515021663,0.6451463387428896,0.6718187719027541,0.3175940918808754,0.521344218870784,0.3311073788270221
12281.0,0.38849831899082776,0.7125788127229054,0.8541300492332594,0.249379750758512,0.274215133989535,0.6929103030210754
12282.0,0.5477212939947236,0.7378056118843245,0.5465159532382042,0.2265459302540428,0.5525183919324073,0.7149824129317515
12283.0,0.2475345223904893,0.1279877415177495,0.629628180822526,0.8420770235897961,0.43868397010531895,1.1524627886215908
12284.0,-0.06393439430690624,0.005963432519272817,0.5157274212686841,0.2365594502638827,-0.06669320000866205,-0.049245349569144205
12285.0,0.4117017010272183,0.7101833219898122,0.20843275867090316,0.6985504892483896,0.4646457110800682,-0.007813873022255332
12286.0,0.7108168970205094,0.6357100735818708,0.2861077630149049,0.5646372569474785,0.6881405508765996,0.4065812576965715
12287.0,-0.010083576337252424,-0.017048384864495048,0.3004705684432298,0.1326570065774004,-0.048197287877404064,-0.0016682045701603445
12288.0,-0.3044311259987239,0.043673844117549016,0.09620308713056483,-0.16194376684263834,0.8812478543619585,-0.0012571615025977925
12289.0,0.6623141196733678,0.6967863551453832,0.5887010254396705,0.3514318720960405,0.6275682733267879,0.6171366379937979
12290.0,0.6966456512879902,0.7646984722504492,0.7216745363813009,0.3950576688919108,0.6814003559197125,0.5800326946954059
12291.0,0.6231537442663477,0.7524711268921429,0.4491691084846913,0.31670322858974564,0.5217387098539025,0.5214444202463796
12292.0,1.0453511371706583,0.9905483320348069,0.2405384767408393,0.5788745279790457,0.4655885558833522,0.8315481242143179
12293.0,1.2016106968158,0.6438550084465587,0.3513551359808441,0.3372692539649584,0.2417443065503973,0.780424681444585
12294.0,0.8429819826405426,0.6179198607388023,0.8134426386647179,0.5791382707478616,0.6242980236953045,0.8539915251733424
12295.0,0.569459381920562,0.7950383576750292,0.5373772996972489,0.4548707783149991,0.6451226106168388,0.6671971338600053
12296.0,-0.5364801611236555,0.044155408672388624,0.11934837998585104,0.010836775353262856,0.3614127586885789,0.4829133788733915
12297.0,0.5997212809431602,0.7653885383080479,0.8911993673345013,0.7020780023582541,0.5861647859818337,0.7292278298676408
12298.0,0.5146935468519419,0.4302093102290269,0.11830938880770164,0.4002691294522647,1.0632893768069585,0.4064646250682056
12299.0,0.6462138760306666,0.5952712892824407,0.7450131401422098,0.5913463600976151,0.3920321410867403,0.7214013132372085
12300.0,0.9383172723239364,0.460938708482494,0.5011280426817709,0.6363782293666619,0.470909992902466,0.6482706335755977
12301.0,0.5787022338106962,0.4095807548508024,0.462959067937585,0.9977406689981502,0.5093404667335636,0.5071267335842514
12302.0,-0.2675305384884515,-0.1320194763925945,0.4202095008293651,0.05294796062592272,0.03788578840981289,-0.0604550288828267
12303.0,0.7699172227623504,0.821155341157929,0.14859035318753666,0.5457414494607171,0.7350666039892433,0.6317885820574597
12304.0,0.6144069266880277,0.7667327241291765,0.276207804389156,0.3821270531898547,0.6845606870263744,0.6358279243569216
12305.0,0.3089071640588214,0.5791699769539265,0.6185662807437988,0.6130235838060061,0.6678925279820185,0.6946435056410885
12306.0,0.7326754667224543,0.4039180807157189,0.3006602493134309,-0.015743796230240078,1.1151301103408469,0.08145591576069001
12307.0,0.6678085792400575,0.7540233093424238,0.6195894403878023,0.5722853172899917,0.6783245961538248,0.9287365150857876
12308.0,0.8684270832724209,0.4384974726275312,0.5427009693040006,0.8004399519130286,0.5896774491593381,0.1762884820386959
12309.0,0.8263519211539982,0.2280692667115543,0.5200257874254983,0.3326719390637832,0.4565916279500918,0.44018660142796107
12310.0,0.2396763624474285,-0.1796575326867045,0.7186067053338471,0.3234396005087624,0.5833886698870404,-0.12702105240262931
12311.0,0.3334948105888984,-0.10925597320712403,-0.2647096609767478,0.2059184760760169,0.05318141581188356,0.024067758154098225
12312.0,0.9359846443451167,0.15450218504887014,0.6031872558445449,0.7304453132815864,0.26743953651576724,0.6655806345662973
12313.0,0.5257844189089664,0.7300915092029289,0.6218643486709104,0.5943848295021257,0.7096392321193362,0.671948767066665
12314.0,0.31682101250290584,0.4812627871415711,0.6725057614804963,0.7031594747166471,0.8655589029747834,0.6491970428444621
12315.0,0.8218155450304201,0.13783660835188855,0.7746183939563293,0.023608438599727097,0.17632948066621978,0.4854923651306418
12316.0,0.3210477822121033,0.8526444756073284,0.03014018754781375,0.3471591960407724,0.23006852342193015,0.2907605565434712
12317.0,0.4636290705178017,0.6838169386368297,0.7071487454820073,0.5310556253793881,0.6696267091293454,0.6415397565672073
12318.0,0.1826309738578296,0.18171735102411127,0.8053798031256855,0.5686820237967745,0.8093693876569842,-0.0787738373695031
12319.0,0.6642711366581749,0.82828357635111,0.2321059906459699,0.30208117951009883,0.7150206794304221,0.03895044015191622
12320.0,0.4986436317446342,0.7199356822721739,-0.02906037005370653,0.5877100391818336,0.9820150106953609,0.6711738231212222
12321.0,0.10638725601755034,-0.21471905075953374,-0.0548950218581697,0.13921101628976915,1.0044003218898168,0.4844762736513326
12322.0,0.8647600752254809,0.5215915413737929,0.13959519025245531,0.3378887349404905,0.2999361088276283,0.6812831339996965
12323.0,0.2221558762119831,0.0486440861595335,0.29549543743054857,0.4419431462285803,0.3076322233368277,-0.0025987587442497665
12324.0,0.5587086736925602,0.25216038743895225,0.07964393480883003,0.5058095157865486,0.2780155670579275,0.0850565505896862
12325.0,0.714713571034565,0.4396030003437545,0.8887190966809342,0.5085350170218538,0.45447995558943705,0.5263156588602524
12326.0,0.6543168400345826,0.6010139250545745,0.8742156788380948,0.2861355008322722,0.01892609741256217,0.3956174805601904
12327.0,-0.1333986040714928,-0.1051447966286958,-0.11437989903827253,0.2763910000498423,0.2138956351318714,0.2861339496816961
12328.0,0.4010539654095469,0.6705402920196823,0.2345396435617849,0.6702372341969944,0.6978651554488691,0.7953624834106504
12329.0,0.1651302855086147,0.20511591712614155,0.02544232325853471,-0.001968326228493134,-0.1541783149913217,0.10119675848195177
12330.0,0.30596777538289505,-0.4184397860900709,0.2269571976642783,0.06249339404469665,0.8110387451496991,0.2365514228672645
12331.0,-0.3745738346591853,-0.3328903343164804,0.4684731827342808,0.4210247496531103,-0.05656099650137436,0.23808711130705276
12332.0,0.7174299808494796,-0.22412652307690914,0.9839545034633399,0.6715556082951214,0.5704842534530262,0.905705459734675
12333.0,0.2159416228140077,0.6694624057929958,0.499207736639306,0.6351692302329945,0.4138132183850576,0.5281592003146434
12334.0,-0.1947635744415646,-0.34362086562015765,0.046507695729103904,0.6868487595782758,-0.28137771039186704,0.5034965790541094
12335.0,0.6877747959958872,0.1379532390072513,0.5288514665469999,0.7626814316577034,0.0728683888848883,0.2158102882523021
12336.0,0.9162156188441852,0.6012557257511801,0.6838242319777996,0.3581582502949441,0.0989436783681893,0.1120675059854848
12337.0,0.7921024129822679,0.3286005837737317,0.4255297509647561,1.0293607816080033,0.5026400442769513,0.7145371288241811
12338.0,0.8345972248911985,0.2938248555314897,1.0786457808883072,0.4409481272410295,0.7651487315054887,0.26650792348486696
12339.0,0.5491330328025097,0.4080602502914979,0.9656504726929532,0.4821392549476558,0.9624229323326284,0.6973822567430338
12340.0,0.8510413234553873,0.4982248449026017,0.3602984599423546,0.6533962848393624,0.7298793513450691,0.8358399632187269
12341.0,0.5586559389790312,0.6851380798854271,0.5196884828460708,0.4520026344251764,0.6633851892504044,0.6620988141514222
12342.0,-0.2384062332323037,0.4935115914656695,1.0285041952921854,0.514786819900934,0.17623322221370102,1.202493416846859
12343.0,0.6799027175995531,0.6678183104186063,0.6320255509990491,0.2950154592583049,0.5136264103050742,0.5748165816550939
12344.0,0.6806941684326271,0.5704827908687933,0.17733279360933107,0.5603166212695195,0.874684089515453,0.5778328977453531
12345.0,0.3410118048033078,0.11408423681671608,0.7589193794599691,0.812001610223711,0.7237938430951839,0.57817548791767
12346.0,0.5403908999373206,0.6169765813771206,0.6197908147159662,0.4492120328893804,0.5229751105902185,0.7422016807125702
12347.0,0.7246427382071979,0.4478481291543198,0.18089768085387373,0.03025463590170295,0.32756607963387924,0.5074824605275732
12348.0,0.465350192050356,0.5880222978579083,0.572423486000448,0.5633335169955822,0.7468797661124112,0.7871045045842051
12349.0,0.2179340037132035,0.19624429705996774,0.10308382912182047,0.12568533938138104,-0.03862251367645778,0.3229353288213577
12350.0,0.6228899918652392,0.4915244387341985,0.4843931243684685,0.3936173653984892,0.5346183976492591,0.19727549049175416
12351.0,0.5558816914160319,0.9595679897043728,0.7929435676808639,0.5040518085405852,0.6793310019191313,0.6809901631105421
12352.0,0.7417198117960359,0.7396859731508404,0.6869830148369852,0.4177460198327207,0.514527245174802,0.8265027805445867
12353.0,0.4790177094943754,0.6365353721701481,0.7521911204383831,0.811574810683011,0.2691012122672223,0.4972412916177145
12354.0,-0.07923277274906325,0.06299731375420664,0.1584494360070973,0.6837182478653653,0.3048964660657483,-0.04692208845229243
12355.0,0.672091353960351,0.2597616413232095,0.5106061650435811,0.4906402348317117,0.4889320640795422,-0.17504976435827585
12356.0,0.0023122442689209226,0.06552729898867443,-0.13062277666025152,-0.0247051424833717,0.026557240287026496,-0.036003022664502844
12357.0,1.0535254776051302,0.5154866261154116,0.8498535142144199,0.12704848377114386,1.4160097291823706,-0.8772166783387748
12358.0,0.40171506084115055,0.7299492937901917,0.02302936310918138,0.5291115420893421,0.9044634870760044,0.30346764387342384
12359.0,0.3965054125352392,0.5810564404798922,0.4905534389690334,-0.011524091300773318,0.6101112060080219,0.415947675353624
12360.0,0.7079170969070071,0.7790227858286085,0.17517255452835373,0.3988915420393544,0.656648788642692,0.394179742747682
12361.0,0.646125846940521,0.2706098952303306,0.485541922800581,0.0717646217427101,1.0527685723838538,0.0921372858059808
12362.0,0.6259924133508662,0.6409281178680654,0.6670311805011747,0.4499286310078661,0.7215676562871155,0.7241132237145314
12363.0,0.20528701978373945,0.19297784998921716,0.10097771471861386,0.1622180925019612,0.09130207775222744,0.044962036627294685
12364.0,0.5782221235325112,0.831434826384081,0.9817201790374428,0.7553134621971136,0.5942683958933654,0.7754738743840942
12365.0,0.4230392240853512,0.5398857780246056,0.1985456423986607,0.9347803438290272,0.2064467945868435,0.36993950123546177
12366.0,0.4524708321882648,-0.04713724171408218,1.0980997721756032,0.0489065860517584,0.26309769665726274,-0.4179969632811621
